ID,FinalExam,StudyHours,Department
1,64,8,Accounting
2,71,7.9,Accounting
3,69,7.1,Accounting
4,71,7.4,Accounting
5,61,7.7,Accounting
6,85,7.1,Accounting
7,70,6.4,Accounting
8,65,6.9,Accounting
9,64,7.5,Accounting
10,63,7.1,Accounting
11,56,7.6,Accounting
12,61,8.2,Accounting
13,63,5.9,Accounting
14,73,6.8,Accounting
15,67,8.9,Accounting
16,79,6.7,Accounting
17,73,6.4,Accounting
18,60,6.8,Accounting
19,67,7.7,Accounting
20,58,6.2,Accounting
21,72,8.1,Accounting
22,73,7.9,Accounting
23,73,7.3,Accounting
24,68,6.4,Accounting
25,64,7.9,Accounting
26,67,7.3,Accounting
27,55,7,Accounting
28,59,7.6,Accounting
29,63,7.5,Accounting
30,57,7.5,Accounting
31,53,6.6,Accounting
32,67,7.1,Accounting
33,61,7.3,Accounting
34,79,7.2,Accounting
35,64,5.8,Accounting
36,67,7.3,Accounting
37,60,5.9,Accounting
38,74,8.1,Accounting
39,68,7.6,Accounting
40,66,7,Accounting
41,58,6.9,Marketing
42,69,7.8,Marketing
43,73,7.3,Marketing
44,59,6.8,Marketing
45,47,7.4,Marketing
46,55,6.1,Marketing
47,69,7.5,Marketing
48,67,7.4,Marketing
49,67,7.4,Marketing
50,52,6.8,Marketing
51,54,6.8,Marketing
52,65,7.9,Marketing
53,57,7,Marketing
54,44,7.4,Marketing
55,70,6.7,Marketing
56,66,6.5,Marketing
57,54,7.1,Marketing
58,53,6.1,Marketing
59,79,8.4,Marketing
60,53,6.9,Marketing
61,59,6.9,Marketing
62,65,7.4,Marketing
63,55,6.9,Marketing
64,64,6.2,Marketing
65,75,6.5,Marketing
66,61,6.6,Marketing
67,67,6,Marketing
68,74,7.5,Marketing
69,55,6.4,Marketing
70,61,6.3,Marketing
71,68,6.1,Marketing
72,79,6.8,Marketing
73,60,6.2,Marketing
74,63,7.7,Marketing
75,80,6.4,Marketing
76,67,5.8,Marketing
77,70,5.4,Marketing
78,69,7.7,Marketing
79,64,6.4,Marketing
80,57,6.4,Marketing
81,69,7.6,Marketing
82,81,7.6,Marketing
83,74,5.3,Marketing
84,68,6.9,Marketing
85,69,7,Marketing
86,54,7.4,Marketing
87,63,7.9,CSIS
88,58,5.5,CSIS
89,69,6.4,CSIS
90,72,8.4,CSIS
91,59,6.4,CSIS
92,55,7.3,CSIS
93,81,6.8,CSIS
94,58,8.4,CSIS
95,76,7.4,CSIS
96,78,8,CSIS
97,76,6.6,CSIS
98,60,6.9,CSIS
99,65,7.9,CSIS
100,74,8.3,CSIS
101,66,5,CSIS
102,63,7.4,CSIS
103,79,7.3,CSIS
104,62,6.8,CSIS
105,61,5.9,CSIS
106,68,7.5,CSIS
107,64,5.4,CSIS
108,73,6.9,CSIS
109,71,7.6,CSIS
110,79,6.4,CSIS
111,54,7.5,CSIS
112,66,5.3,CSIS
113,66,6.9,CSIS
114,60,6.9,CSIS
115,52,7.1,CSIS
116,66,6.9,CSIS
117,46,6.9,CSIS
118,77,6.8,CSIS
119,72,7.6,CSIS
120,68,7.2,CSIS
121,73,7.7,CSIS
122,53,7.2,CSIS
123,71,7.4,CSIS
124,70,6.8,CSIS
125,79,8.2,CSIS
126,77,7.4,CSIS
127,71,7.5,CSIS
128,57,7.4,CSIS
129,64,7.6,CSIS
130,65,6.2,CSIS
131,66,7,CSIS
132,64,6.7,CSIS
133,63,7.6,CSIS
134,68,6.7,CSIS
135,73,7.4,CSIS
136,58,7.3,CSIS
137,53,7.7,Finance
138,80,6.8,Finance
139,63,7.4,Finance
140,71,7.7,Finance
141,69,5.5,Finance
142,58,8.1,Finance
143,65,6.6,Finance
144,74,6.5,Finance
145,69,6.8,Finance
146,53,7,Finance
147,69,6.8,Finance
148,79,7.3,Finance
149,61,5.2,Finance
150,67,7.8,Finance
151,69,6.9,Finance
152,75,6.6,Finance
153,62,6.3,Finance
154,67,7.5,Finance
155,62,6.7,Finance
156,59,7.2,Finance
157,56,7.2,Finance
158,82,6.5,Finance
159,65,6.7,Finance
160,63,8.6,Finance
161,63,7.2,Finance
162,65,7.2,Finance
163,69,5.3,Finance
164,75,6.8,Finance
165,57,6.6,Finance
166,72,6.1,Finance
167,54,7.9,Finance
168,67,6.7,Finance
169,66,8.3,Finance
170,72,6.4,Finance
171,67,7,Finance
172,57,7.2,Finance
173,66,6,Finance
174,81,7,Finance
175,74,6.9,Finance
176,69,7.1,Finance
177,60,7,Finance
178,84,7.2,Finance
179,63,7.4,Finance
180,75,7.6,Finance
181,59,8.3,Finance
182,62,8.5,Finance
183,83,6.6,Finance
184,59,8.1,Finance
185,62,6.8,Finance
186,74,6.3,Finance
187,66,6.9,Finance
188,68,7,Finance
189,62,7.6,Finance
190,60,6.6,Finance
191,63,7.2,Finance
192,78,6.6,Finance
193,58,6.4,Finance
194,66,7,Finance
195,84,6.2,Finance
